
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
92:95:E1:6D:44:2D, 2018-12-17 22:07:13, 2018-12-17 22:07:13, -76,        2, (not associated) ,
22:8D:5A:99:5E:B7, 2018-12-17 22:07:25, 2018-12-17 22:07:25, -80,        1, (not associated) ,
DA:A1:19:EB:A0:0D, 2018-12-17 22:07:24, 2018-12-17 22:07:24, -68,        1, (not associated) ,
06:42:F1:3C:E6:4E, 2018-12-17 22:07:39, 2018-12-17 22:07:39, -80,        1, (not associated) ,
DA:A1:19:39:4A:C3, 2018-12-17 22:07:39, 2018-12-17 22:07:39, -76,        1, (not associated) ,FPTU
DE:3A:B5:53:28:35, 2018-12-17 22:07:48, 2018-12-17 22:07:48, -84,        2, (not associated) ,
DA:A1:19:BD:7D:6B, 2018-12-17 22:07:48, 2018-12-17 22:07:48, -84,        1, (not associated) ,FPTU
5C:EA:1D:61:46:A7, 2018-12-17 22:07:50, 2018-12-17 22:07:50, -84,        1, (not associated) ,FPT_University
D6:8E:24:47:AA:C2, 2018-12-17 22:07:52, 2018-12-17 22:07:52, -84,        1, (not associated) ,
DA:A1:19:E1:FF:B3, 2018-12-17 22:07:52, 2018-12-17 22:07:52, -84,        1, (not associated) ,
DA:A1:19:01:36:F9, 2018-12-17 22:08:01, 2018-12-17 22:08:01, -86,        1, (not associated) ,
EA:0E:F9:9A:F8:11, 2018-12-17 22:08:04, 2018-12-17 22:08:04, -82,        1, (not associated) ,
4E:57:81:3C:6F:1B, 2018-12-17 22:08:01, 2018-12-17 22:08:01, -78,        1, (not associated) ,
C2:7C:88:67:08:5C, 2018-12-17 22:08:03, 2018-12-17 22:08:03, -78,        1, (not associated) ,
BC:54:51:BD:86:75, 2018-12-17 22:08:01, 2018-12-17 22:08:01, -74,        4, (not associated) ,
4E:8C:96:BA:18:A0, 2018-12-17 22:08:05, 2018-12-17 22:08:05, -74,        2, (not associated) ,
12:6D:3D:3D:4F:45, 2018-12-17 22:08:05, 2018-12-17 22:08:05, -74,        1, (not associated) ,
20:A6:0C:17:EB:F6, 2018-12-17 22:08:12, 2018-12-17 22:08:12, -84,        2, (not associated) ,
76:23:4B:9A:BA:E2, 2018-12-17 22:08:12, 2018-12-17 22:08:12, -76,        2, (not associated) ,
DA:A1:19:7E:2D:1A, 2018-12-17 22:08:14, 2018-12-17 22:08:14, -76,        2, (not associated) ,
8A:47:A1:BF:48:67, 2018-12-17 22:08:26, 2018-12-17 22:08:26, -84,        1, (not associated) ,
6E:EB:2E:F7:13:3E, 2018-12-17 22:08:29, 2018-12-17 22:08:29, -82,        1, (not associated) ,
1A:2B:FE:36:2E:C8, 2018-12-17 22:08:25, 2018-12-17 22:08:25, -76,        1, (not associated) ,
E2:FF:95:64:10:1F, 2018-12-17 22:08:38, 2018-12-17 22:08:38, -82,        1, (not associated) ,
1E:B0:0B:92:D8:DC, 2018-12-17 22:08:40, 2018-12-17 22:08:40, -82,        2, (not associated) ,
DA:A1:19:80:5E:63, 2018-12-17 22:08:36, 2018-12-17 22:08:36, -78,        1, (not associated) ,FPTU
DA:A1:19:AE:01:93, 2018-12-17 22:08:38, 2018-12-17 22:08:38, -78,        1, (not associated) ,
C2:3E:D1:3A:9F:50, 2018-12-17 22:08:40, 2018-12-17 22:08:40, -74,        2, (not associated) ,
36:F9:1E:97:85:8B, 2018-12-17 22:08:38, 2018-12-17 22:08:40, -72,        4, (not associated) ,
DA:A1:19:BA:B1:B9, 2018-12-17 22:08:49, 2018-12-17 22:08:49, -76,        2, (not associated) ,FPTU
66:CD:A4:A1:53:7E, 2018-12-17 22:08:51, 2018-12-17 22:08:51, -70,        2, (not associated) ,
DC:66:72:32:3C:37, 2018-12-17 22:09:01, 2018-12-17 22:09:01, -86,        1, (not associated) ,THUYHTSB61092
D6:49:C9:7C:49:FE, 2018-12-17 22:09:05, 2018-12-17 22:09:05, -76,        4, (not associated) ,
62:BB:1F:F0:F6:D3, 2018-12-17 22:09:01, 2018-12-17 22:09:01, -74,        3, (not associated) ,
20:7C:8F:79:CE:AC, 2018-12-17 22:09:16, 2018-12-17 22:09:16, -86,        1, (not associated) ,FUG_Staffs
7A:9F:AA:1B:03:0C, 2018-12-17 22:09:16, 2018-12-17 22:09:16, -86,        1, (not associated) ,
DA:A1:19:1C:4D:01, 2018-12-17 22:09:15, 2018-12-17 22:09:15, -84,        1, (not associated) ,
DA:A1:19:49:88:A9, 2018-12-17 22:09:14, 2018-12-17 22:09:14, -80,        3, (not associated) ,
DA:A1:19:25:B2:14, 2018-12-17 22:09:16, 2018-12-17 22:09:16, -78,        1, (not associated) ,
0E:FC:0D:25:30:9E, 2018-12-17 22:09:14, 2018-12-17 22:09:15, -74,        2, (not associated) ,
DA:A1:19:FA:A5:DF, 2018-12-17 22:09:17, 2018-12-17 22:09:17, -74,        1, (not associated) ,
A0:CB:FD:E7:0A:26, 2018-12-17 22:09:27, 2018-12-17 22:09:27, -84,        2, (not associated) ,
CA:D0:E6:27:AD:5B, 2018-12-17 22:09:25, 2018-12-17 22:09:25, -82,        1, (not associated) ,
DA:A1:19:71:80:1F, 2018-12-17 22:09:29, 2018-12-17 22:09:29, -82,        2, (not associated) ,
DA:A1:19:12:80:CD, 2018-12-17 22:09:27, 2018-12-17 22:09:27, -72,        3, (not associated) ,FPTU
DA:35:C3:67:27:68, 2018-12-17 22:09:38, 2018-12-17 22:09:38, -86,        1, (not associated) ,
DA:A1:19:1F:2E:58, 2018-12-17 22:09:37, 2018-12-17 22:09:37, -82,        1, (not associated) ,FPTU
DA:A1:19:65:20:E3, 2018-12-17 22:09:40, 2018-12-17 22:09:40, -82,        2, (not associated) ,
A2:4A:38:4E:F3:18, 2018-12-17 22:09:36, 2018-12-17 22:09:36, -80,        2, (not associated) ,
AE:30:0E:46:D5:0D, 2018-12-17 22:09:40, 2018-12-17 22:09:40, -72,        2, (not associated) ,
B8:D7:AF:A5:8B:AE, 2018-12-17 22:09:50, 2018-12-17 22:09:50, -82,        1, (not associated) ,
92:13:F7:69:99:4B, 2018-12-17 22:09:53, 2018-12-17 22:09:53, -82,        1, (not associated) ,
DA:A1:19:72:52:5B, 2018-12-17 22:09:50, 2018-12-17 22:09:51, -78,        3, (not associated) ,FPTU
62:0B:9A:67:25:E1, 2018-12-17 22:09:50, 2018-12-17 22:09:50, -76,        2, (not associated) ,
2E:1A:11:A0:55:1E, 2018-12-17 22:10:02, 2018-12-17 22:10:02, -84,        1, (not associated) ,
AE:51:77:D8:3F:38, 2018-12-17 22:10:02, 2018-12-17 22:10:02, -84,        1, (not associated) ,
02:C2:22:A6:5A:F6, 2018-12-17 22:10:02, 2018-12-17 22:10:02, -82,        1, (not associated) ,
DA:A1:19:F8:88:4F, 2018-12-17 22:10:01, 2018-12-17 22:10:01, -74,        1, (not associated) ,FPTU
DA:A1:19:F3:BD:1C, 2018-12-17 22:10:03, 2018-12-17 22:10:03, -74,        4, (not associated) ,
8A:0A:C8:81:92:E5, 2018-12-17 22:10:12, 2018-12-17 22:10:12, -86,        1, (not associated) ,
DA:A1:19:12:44:01, 2018-12-17 22:10:12, 2018-12-17 22:10:13, -86,        3, (not associated) ,
DA:A1:19:B3:65:19, 2018-12-17 22:10:15, 2018-12-17 22:10:15, -84,        1, (not associated) ,
0A:76:8D:D3:07:86, 2018-12-17 22:10:12, 2018-12-17 22:10:12, -82,        1, (not associated) ,
DA:A1:19:55:00:6A, 2018-12-17 22:10:15, 2018-12-17 22:10:15, -82,        1, (not associated) ,
DA:A1:19:41:F9:BA, 2018-12-17 22:10:12, 2018-12-17 22:10:12, -80,        2, (not associated) ,
C6:C5:AC:EC:3E:F6, 2018-12-17 22:10:13, 2018-12-17 22:10:13, -80,        1, (not associated) ,
12:98:A6:05:65:7C, 2018-12-17 22:10:12, 2018-12-17 22:10:12, -76,        1, (not associated) ,
DA:A1:19:03:E1:F3, 2018-12-17 22:10:13, 2018-12-17 22:10:13, -74,        2, (not associated) ,
DA:A1:19:50:B0:E9, 2018-12-17 22:10:15, 2018-12-17 22:10:15, -72,        5, (not associated) ,
A2:F6:EE:97:44:AD, 2018-12-17 22:10:29, 2018-12-17 22:10:29, -88,        1, (not associated) ,
18:F6:43:98:41:D2, 2018-12-17 22:10:27, 2018-12-17 22:10:27, -86,        1, (not associated) ,FUG_Staffs
F2:49:C2:F3:2B:6E, 2018-12-17 22:10:29, 2018-12-17 22:10:29, -84,        1, (not associated) ,
BE:0E:D4:F1:9B:E4, 2018-12-17 22:10:29, 2018-12-17 22:10:29, -76,        2, (not associated) ,
1C:77:F6:C7:A3:B3, 2018-12-17 22:10:37, 2018-12-17 22:10:37, -84,        1, (not associated) ,
CA:CD:4A:F9:D0:85, 2018-12-17 22:10:37, 2018-12-17 22:10:37, -80,        1, (not associated) ,
DA:A1:19:72:46:31, 2018-12-17 22:10:39, 2018-12-17 22:10:39, -80,        1, (not associated) ,
DA:A1:19:7F:1C:07, 2018-12-17 22:10:39, 2018-12-17 22:10:39, -76,        2, (not associated) ,
12:5D:23:3F:BB:4F, 2018-12-17 22:10:40, 2018-12-17 22:10:40, -76,        2, (not associated) ,
DA:A1:19:A0:F5:F6, 2018-12-17 22:10:39, 2018-12-17 22:10:39, -60,        2, (not associated) ,FPTU
D0:C5:D3:11:C9:21, 2018-12-17 22:10:53, 2018-12-17 22:10:53, -86,        1, (not associated) ,
78:36:CC:01:F6:63, 2018-12-17 22:10:41, 2018-12-17 22:10:49, -84,        3, (not associated) ,
88:6B:6E:3F:1E:02, 2018-12-17 22:10:49, 2018-12-17 22:10:49, -84,        1, (not associated) ,iPhone
5A:FA:B9:04:2E:EE, 2018-12-17 22:10:53, 2018-12-17 22:10:53, -84,        1, (not associated) ,
DA:A1:19:44:5F:BE, 2018-12-17 22:10:49, 2018-12-17 22:10:49, -80,        1, (not associated) ,
AC:C1:EE:D0:7A:49, 2018-12-17 22:10:49, 2018-12-17 22:10:49, -80,        2, (not associated) ,
32:55:C4:8E:BF:16, 2018-12-17 22:10:49, 2018-12-17 22:10:49, -76,        2, (not associated) ,
A6:70:E2:7F:A5:72, 2018-12-17 22:10:53, 2018-12-17 22:10:53, -76,        1, (not associated) ,
2E:D2:30:28:CB:64, 2018-12-17 22:11:01, 2018-12-17 22:11:01, -82,        1, (not associated) ,
F2:CB:32:EE:6D:A2, 2018-12-17 22:11:03, 2018-12-17 22:11:03, -80,        1, (not associated) ,
DA:A1:19:F2:78:AC, 2018-12-17 22:11:01, 2018-12-17 22:11:01, -64,        2, (not associated) ,FPTU
E2:53:2B:F8:02:62, 2018-12-17 22:11:14, 2018-12-17 22:11:14, -78,        1, (not associated) ,
DA:A1:19:52:6A:02, 2018-12-17 22:11:13, 2018-12-17 22:11:14, -64,        3, (not associated) ,FPTU
DC:66:72:2D:76:93, 2018-12-17 22:06:45, 2018-12-17 22:11:26, -84,       11, (not associated) ,vietphan
26:BA:0E:D7:52:5E, 2018-12-17 22:11:25, 2018-12-17 22:11:25, -80,        2, (not associated) ,
DA:A1:19:27:67:5D, 2018-12-17 22:11:24, 2018-12-17 22:11:24, -70,        4, (not associated) ,FPTU
30:0D:43:F4:73:18, 2018-12-17 22:11:01, 2018-12-17 22:11:39, -84,        6, (not associated) ,USSH," Free S-wifi",VIET PHAN,SPN Free Wifi,FPTU_Guest
EA:9C:62:41:99:53, 2018-12-17 22:11:41, 2018-12-17 22:11:41, -82,        1, (not associated) ,
AE:BA:56:4D:22:0E, 2018-12-17 22:11:37, 2018-12-17 22:11:37, -80,        1, (not associated) ,
AA:34:E7:74:37:8A, 2018-12-17 22:11:41, 2018-12-17 22:11:41, -72,        2, (not associated) ,
DA:A1:19:12:B5:D7, 2018-12-17 22:11:39, 2018-12-17 22:11:39, -70,        2, (not associated) ,FPTU
00:BE:3B:0E:84:2C, 2018-12-17 22:11:27, 2018-12-17 22:11:37,  -1,        4, C4:E9:84:36:C2:6B,
7E:1D:72:A8:D5:00, 2018-12-17 22:11:51, 2018-12-17 22:11:51, -80,        1, (not associated) ,
DA:A1:19:AB:54:A7, 2018-12-17 22:11:53, 2018-12-17 22:11:53, -78,        1, (not associated) ,
DA:A1:19:2D:60:3D, 2018-12-17 22:11:53, 2018-12-17 22:11:53, -72,        2, (not associated) ,FPTU
DA:A1:19:67:BD:3A, 2018-12-17 22:12:01, 2018-12-17 22:12:01, -80,        4, (not associated) ,
7E:BA:E1:BE:F5:81, 2018-12-17 22:11:50, 2018-12-17 22:12:01, -70,        4, (not associated) ,
DA:A1:19:17:31:96, 2018-12-17 22:12:15, 2018-12-17 22:12:15, -78,        2, (not associated) ,
E6:06:0B:0A:52:C5, 2018-12-17 22:12:26, 2018-12-17 22:12:26, -84,        1, (not associated) ,
72:10:DA:DA:66:F4, 2018-12-17 22:12:28, 2018-12-17 22:12:28, -84,        1, (not associated) ,
DA:A1:19:FB:C7:C3, 2018-12-17 22:12:24, 2018-12-17 22:12:24, -82,        1, (not associated) ,
DA:A1:19:61:28:BD, 2018-12-17 22:12:26, 2018-12-17 22:12:26, -78,        1, (not associated) ,
1A:AF:FD:B0:B6:6C, 2018-12-17 22:12:36, 2018-12-17 22:12:36, -84,        1, (not associated) ,
82:27:78:A6:4A:1D, 2018-12-17 22:12:36, 2018-12-17 22:12:36, -84,        1, (not associated) ,
D0:B1:28:16:25:A7, 2018-12-17 22:12:40, 2018-12-17 22:12:40, -84,        1, (not associated) ,
DC:0B:34:BF:9B:3D, 2018-12-17 22:12:41, 2018-12-17 22:12:41, -82,        1, (not associated) ,
E2:C0:51:B5:A6:06, 2018-12-17 22:12:38, 2018-12-17 22:12:38, -72,        2, (not associated) ,
B4:18:D1:38:C1:8B, 2018-12-17 22:12:41, 2018-12-17 22:12:41,  -1,        1, C8:3A:35:16:C2:D8,
D6:1B:1E:6B:55:E5, 2018-12-17 22:12:49, 2018-12-17 22:12:49, -82,        2, (not associated) ,
1E:9D:43:9F:FA:D9, 2018-12-17 22:12:52, 2018-12-17 22:12:52, -78,        1, (not associated) ,
74:EB:80:37:39:8C, 2018-12-17 22:07:00, 2018-12-17 22:13:02, -84,        3, (not associated) ,
DA:A1:19:10:69:C1, 2018-12-17 22:13:02, 2018-12-17 22:13:02, -84,        2, (not associated) ,
5E:7F:7A:E1:0C:06, 2018-12-17 22:13:02, 2018-12-17 22:13:02, -82,        1, (not associated) ,
88:30:8A:FA:E8:DB, 2018-12-17 22:13:02, 2018-12-17 22:13:02, -82,        1, (not associated) ,
2E:39:43:5C:3A:B9, 2018-12-17 22:12:32, 2018-12-17 22:13:05, -76,        4, (not associated) ,
AC:37:43:EA:42:0A, 2018-12-17 22:07:20, 2018-12-17 22:13:17, -84,       13, (not associated) ,
82:00:2E:BE:61:7E, 2018-12-17 22:13:15, 2018-12-17 22:13:15, -84,        2, (not associated) ,
1A:2E:ED:E0:9B:5D, 2018-12-17 22:13:12, 2018-12-17 22:13:12, -80,        1, (not associated) ,
DA:23:F3:E5:63:DC, 2018-12-17 22:13:16, 2018-12-17 22:13:16, -76,        1, (not associated) ,
DA:A1:19:03:C2:82, 2018-12-17 22:13:17, 2018-12-17 22:13:17, -72,        1, (not associated) ,
DA:A1:19:F1:10:45, 2018-12-17 22:13:29, 2018-12-17 22:13:29, -84,        2, (not associated) ,
72:5A:99:82:E4:C8, 2018-12-17 22:13:25, 2018-12-17 22:13:25, -82,        1, (not associated) ,
DA:A1:19:5A:9C:50, 2018-12-17 22:13:25, 2018-12-17 22:13:25, -82,        1, (not associated) ,
48:D2:24:55:AA:3E, 2018-12-17 22:13:27, 2018-12-17 22:13:27, -80,        2, (not associated) ,FUG_Staffs
BC:76:5E:1F:96:D1, 2018-12-17 22:13:26, 2018-12-17 22:13:27, -74,        5, (not associated) ,VU NHAN,Quoc Anh
BE:17:70:C7:2D:8C, 2018-12-17 22:13:37, 2018-12-17 22:13:37, -78,        2, (not associated) ,
FE:08:43:0B:B4:DA, 2018-12-17 22:13:53, 2018-12-17 22:13:53, -86,        1, (not associated) ,
AE:81:30:DA:50:96, 2018-12-17 22:14:02, 2018-12-17 22:14:02, -80,        2, (not associated) ,
DA:A1:19:40:19:1E, 2018-12-17 22:14:04, 2018-12-17 22:14:04, -78,        2, (not associated) ,
DA:18:B5:54:3E:32, 2018-12-17 22:14:12, 2018-12-17 22:14:12, -80,        3, (not associated) ,
7A:B3:A9:92:6D:DA, 2018-12-17 22:14:12, 2018-12-17 22:14:12, -78,        1, (not associated) ,
76:3E:A3:5B:4E:4F, 2018-12-17 22:14:16, 2018-12-17 22:14:16, -70,        2, (not associated) ,
DA:A1:19:E7:8A:AA, 2018-12-17 22:14:29, 2018-12-17 22:14:29, -84,        1, (not associated) ,
AE:59:CB:99:F4:15, 2018-12-17 22:14:16, 2018-12-17 22:14:25, -82,        3, (not associated) ,
2E:2F:65:00:02:24, 2018-12-17 22:14:27, 2018-12-17 22:14:27, -78,        1, (not associated) ,
6E:C2:15:99:C2:E2, 2018-12-17 22:14:25, 2018-12-17 22:14:25, -74,        2, (not associated) ,
12:F3:2C:E1:C7:F3, 2018-12-17 22:14:28, 2018-12-17 22:14:28, -72,        3, (not associated) ,
00:AE:FA:4E:FF:7E, 2018-12-17 22:14:36, 2018-12-17 22:14:36, -82,        1, (not associated) ,AnhTDHSE62476
2A:84:59:CA:0A:2D, 2018-12-17 22:14:41, 2018-12-17 22:14:41, -80,        2, (not associated) ,
16:1A:E4:2D:84:2E, 2018-12-17 22:14:39, 2018-12-17 22:14:39, -72,        2, (not associated) ,
88:E9:FE:6B:E7:7E, 2018-12-17 22:10:14, 2018-12-17 22:14:53, -82,        5, (not associated) ,AndroidAP,FPT_University
E8:3A:12:22:4B:B1, 2018-12-17 22:05:46, 2018-12-17 22:14:49, -82,        8, (not associated) ,
4C:66:41:B1:1F:7D, 2018-12-17 22:14:51, 2018-12-17 22:14:51, -82,        1, (not associated) ,FPTU_Guest
22:FA:7C:7E:D4:9B, 2018-12-17 22:14:52, 2018-12-17 22:14:52, -80,        1, (not associated) ,
20:39:56:3E:ED:C1, 2018-12-17 22:14:51, 2018-12-17 22:14:51, -74,        2, (not associated) ,
1A:1E:EF:14:ED:13, 2018-12-17 22:14:49, 2018-12-17 22:14:49, -72,        2, (not associated) ,
B0:48:1A:A4:4D:72, 2018-12-17 22:15:05, 2018-12-17 22:15:05, -82,        1, (not associated) ,FPTU
9A:66:34:44:F7:78, 2018-12-17 22:15:05, 2018-12-17 22:15:05, -70,        2, (not associated) ,
26:F8:2C:B8:43:84, 2018-12-17 22:15:13, 2018-12-17 22:15:13, -86,        1, (not associated) ,
58:44:98:E4:41:D1, 2018-12-17 22:15:17, 2018-12-17 22:15:17, -84,        1, (not associated) ,
24:77:03:5C:1A:FC, 2018-12-17 22:07:00, 2018-12-17 22:15:13, -82,        2, (not associated) ,
02:EC:1A:7C:78:2B, 2018-12-17 22:15:17, 2018-12-17 22:15:17, -82,        3, (not associated) ,Goldsun
DA:A1:19:02:95:97, 2018-12-17 22:15:17, 2018-12-17 22:15:17, -80,        1, (not associated) ,
66:A0:CC:74:46:C4, 2018-12-17 22:15:16, 2018-12-17 22:15:16, -78,        2, (not associated) ,
2C:5B:B8:37:9C:A7, 2018-12-17 22:10:29, 2018-12-17 22:15:27, -88,        4, (not associated) ,
88:D5:0C:A4:BB:9D, 2018-12-17 22:13:45, 2018-12-17 22:15:28, -82,       30, (not associated) ,
82:ED:AA:1F:0E:84, 2018-12-17 22:15:24, 2018-12-17 22:15:24, -80,        1, (not associated) ,
42:69:F5:CA:CE:38, 2018-12-17 22:15:26, 2018-12-17 22:15:26, -70,        1, (not associated) ,
DA:A1:19:74:F1:A5, 2018-12-17 22:15:36, 2018-12-17 22:15:36, -86,        1, (not associated) ,
BE:13:63:DB:40:98, 2018-12-17 22:15:38, 2018-12-17 22:15:38, -86,        1, (not associated) ,
DA:A1:19:39:73:26, 2018-12-17 22:15:38, 2018-12-17 22:15:38, -86,        3, (not associated) ,
AE:7D:A1:71:E9:19, 2018-12-17 22:15:38, 2018-12-17 22:15:38, -84,        1, (not associated) ,
92:1A:B1:61:07:AA, 2018-12-17 22:15:38, 2018-12-17 22:15:38, -84,        1, (not associated) ,
46:15:71:2F:91:37, 2018-12-17 22:15:38, 2018-12-17 22:15:38, -82,        1, (not associated) ,
B8:64:91:D4:FD:D2, 2018-12-17 22:14:53, 2018-12-17 22:15:36, -80,        3, (not associated) ,
96:27:43:D5:B5:24, 2018-12-17 22:15:40, 2018-12-17 22:15:40, -72,        2, (not associated) ,
7E:E4:99:9C:CE:05, 2018-12-17 22:15:36, 2018-12-17 22:15:36, -70,        2, (not associated) ,
D4:E6:B7:DA:A1:B9, 2018-12-17 22:15:36, 2018-12-17 22:15:36, -66,        4, (not associated) ,wifi
8A:46:1B:64:75:45, 2018-12-17 22:15:48, 2018-12-17 22:15:48, -84,        2, (not associated) ,
56:12:8E:30:59:E7, 2018-12-17 22:15:48, 2018-12-17 22:15:48, -82,        1, (not associated) ,
C2:2F:06:05:CF:BF, 2018-12-17 22:15:48, 2018-12-17 22:15:48, -72,        1, (not associated) ,
D6:35:BD:AE:86:75, 2018-12-17 22:15:51, 2018-12-17 22:15:51, -68,        3, (not associated) ,
9C:2A:83:2C:91:57, 2018-12-17 22:16:00, 2018-12-17 22:16:00, -86,        1, (not associated) ,
DA:A1:19:1E:4B:BE, 2018-12-17 22:16:01, 2018-12-17 22:16:01, -80,        1, (not associated) ,
40:D3:AE:B7:EA:C0, 2018-12-17 22:06:51, 2018-12-17 22:16:00, -76,       22, 26:DB:56:12:87:2E,
C6:88:B1:C4:E3:2E, 2018-12-17 22:16:01, 2018-12-17 22:16:01, -76,        1, (not associated) ,
DA:A1:19:F3:B6:79, 2018-12-17 22:16:01, 2018-12-17 22:16:01, -76,        2, (not associated) ,
D4:AE:05:07:64:51, 2018-12-17 22:15:59, 2018-12-17 22:16:13, -76,        4, (not associated) ,gymbody,FPTU
DA:A1:19:12:AF:A8, 2018-12-17 22:16:17, 2018-12-17 22:16:17, -74,        1, (not associated) ,
BC:76:5E:4D:D6:17, 2018-12-17 22:16:24, 2018-12-17 22:16:24, -86,        1, (not associated) ,
1A:9E:93:C2:EA:D2, 2018-12-17 22:16:25, 2018-12-17 22:16:25, -76,        1, (not associated) ,
90:06:28:E0:69:35, 2018-12-17 22:16:19, 2018-12-17 22:16:28, -72,        7, (not associated) ,mpdweb,wifi
DA:A1:19:53:29:DD, 2018-12-17 22:16:28, 2018-12-17 22:16:28, -60,        1, (not associated) ,
DA:A1:19:09:E7:9C, 2018-12-17 22:16:39, 2018-12-17 22:16:39, -84,        1, (not associated) ,
DA:A1:19:EF:33:E7, 2018-12-17 22:17:00, 2018-12-17 22:17:00, -86,        1, (not associated) ,
DA:A1:19:23:7A:73, 2018-12-17 22:17:00, 2018-12-17 22:17:00, -84,        1, (not associated) ,
DA:A1:19:EC:BB:F7, 2018-12-17 22:17:03, 2018-12-17 22:17:03, -84,        1, (not associated) ,
EE:CC:AF:FC:13:09, 2018-12-17 22:17:05, 2018-12-17 22:17:05, -78,        1, (not associated) ,
AE:ED:3A:37:15:B4, 2018-12-17 22:14:50, 2018-12-17 22:17:05, -68,        2, (not associated) ,
62:34:0A:15:B8:8B, 2018-12-17 22:17:12, 2018-12-17 22:17:12, -88,        1, (not associated) ,
DA:A1:19:33:2B:5C, 2018-12-17 22:17:14, 2018-12-17 22:17:14, -78,        1, (not associated) ,
EA:96:28:51:0F:A6, 2018-12-17 22:17:25, 2018-12-17 22:17:25, -84,        2, (not associated) ,
3A:9D:A5:D5:CA:74, 2018-12-17 22:17:27, 2018-12-17 22:17:27, -82,        2, (not associated) ,
DA:A1:19:51:BE:C2, 2018-12-17 22:17:37, 2018-12-17 22:17:37, -84,        1, (not associated) ,
FA:E9:9E:1A:8C:FA, 2018-12-17 22:17:38, 2018-12-17 22:17:38, -82,        1, (not associated) ,
3A:F5:7F:35:9B:2C, 2018-12-17 22:17:39, 2018-12-17 22:17:39, -82,        1, (not associated) ,
86:5A:2A:A4:96:AA, 2018-12-17 22:17:40, 2018-12-17 22:17:40, -82,        1, (not associated) ,
4E:74:D8:69:79:70, 2018-12-17 22:17:35, 2018-12-17 22:17:36, -80,        4, (not associated) ,
2E:66:1D:62:DC:47, 2018-12-17 22:17:38, 2018-12-17 22:17:38, -74,        4, (not associated) ,
72:82:CB:CE:02:7F, 2018-12-17 22:17:39, 2018-12-17 22:17:39, -72,        2, (not associated) ,
64:B8:53:0C:93:67, 2018-12-17 22:12:40, 2018-12-17 22:17:41,  -1,        2, C8:3A:35:16:C2:D8,
BC:41:01:29:84:C3, 2018-12-17 22:14:00, 2018-12-17 22:17:41,  -1,        2, C8:3A:35:16:C2:D8,
E0:CB:EE:E6:B8:BB, 2018-12-17 22:17:50, 2018-12-17 22:17:50, -84,        1, (not associated) ,
9E:51:15:62:EE:BF, 2018-12-17 22:17:49, 2018-12-17 22:17:49, -78,        2, (not associated) ,
DA:A1:19:94:8E:42, 2018-12-17 22:17:52, 2018-12-17 22:17:52, -78,        1, (not associated) ,
3E:36:BB:E9:BB:6E, 2018-12-17 22:17:53, 2018-12-17 22:17:53, -78,        1, (not associated) ,
DA:A1:19:EE:66:27, 2018-12-17 22:18:03, 2018-12-17 22:18:03, -86,        1, (not associated) ,
42:FD:D8:26:6D:68, 2018-12-17 22:18:03, 2018-12-17 22:18:03, -82,        1, (not associated) ,
64:5A:04:8C:A8:8C, 2018-12-17 22:07:28, 2018-12-17 22:18:03, -80,        9, (not associated) ,
DA:A1:19:F4:EC:A0, 2018-12-17 22:18:03, 2018-12-17 22:18:03, -76,        1, (not associated) ,
6A:F1:4B:8E:05:DD, 2018-12-17 22:18:01, 2018-12-17 22:18:01, -74,        2, (not associated) ,
DA:A1:19:B6:E7:9B, 2018-12-17 22:18:03, 2018-12-17 22:18:03, -72,        1, (not associated) ,
80:4E:70:C2:0E:DA, 2018-12-17 22:17:37, 2018-12-17 22:18:12, -82,       12, (not associated) ,
DA:A1:19:9A:3E:0D, 2018-12-17 22:18:14, 2018-12-17 22:18:14, -80,        2, (not associated) ,
DA:A1:19:77:84:38, 2018-12-17 22:18:12, 2018-12-17 22:18:12, -78,        1, (not associated) ,
AA:AE:13:5A:71:BA, 2018-12-17 22:18:14, 2018-12-17 22:18:14, -66,        3, (not associated) ,
00:21:5D:3B:81:6E, 2018-12-17 22:07:00, 2018-12-17 22:18:28, -84,       22, (not associated) ,FUG_Staffs
58:40:4E:4F:F5:FB, 2018-12-17 22:18:25, 2018-12-17 22:18:25, -80,        3, (not associated) ,FPT_University
DA:A1:19:C6:AA:29, 2018-12-17 22:18:26, 2018-12-17 22:18:26, -78,        1, (not associated) ,
46:EC:E3:6D:75:2D, 2018-12-17 22:18:40, 2018-12-17 22:18:40, -82,        1, (not associated) ,
DA:A1:19:C4:B8:80, 2018-12-17 22:18:36, 2018-12-17 22:18:36, -80,        2, (not associated) ,
9E:25:3D:CD:10:88, 2018-12-17 22:18:40, 2018-12-17 22:18:40, -80,        2, (not associated) ,
DA:A1:19:EB:A5:6F, 2018-12-17 22:18:40, 2018-12-17 22:18:40, -78,        2, (not associated) ,
B2:6C:CE:8F:0B:EB, 2018-12-17 22:18:38, 2018-12-17 22:18:38, -76,        1, (not associated) ,
FE:6D:19:E6:BC:4E, 2018-12-17 22:18:40, 2018-12-17 22:18:40, -68,       18, (not associated) ,Thao,Circlek VN,GS25 Friendly Fresh Fun,FPT_University,FETCH_VIETNAM,Dap chai khong,FamilyMart Store30,Phin & Bean,The Coffee House
86:D6:27:CE:9C:08, 2018-12-17 22:18:37, 2018-12-17 22:18:38, -66,        3, (not associated) ,
